fire_id,hour,ignition_date_time,date_time,area_fract,flame_profile,smolder_profile,residual_profile,pm25_emitted,pm10_emitted,co_emitted,co2_emitted,ch4_emitted,nox_emitted,nh3_emitted,so2_emitted,voc_emitted,pm25_flame,pm10_flame,co_flame,co2_flame,ch4_flame,nox_flame,nh3_flame,so2_flame,voc_flame,pm25_smold,pm10_smold,co_smold,co2_smold,ch4_smold,nox_smold,nh3_smold,so2_smold,voc_smold,pm25_resid,pm10_resid,co_resid,co2_resid,ch4_resid,nox_resid,nh3_resid,so2_resid,voc_resid,smoldering_fraction,heat,percentile_000,percentile_005,percentile_010,percentile_015,percentile_020,percentile_025,percentile_030,percentile_035,percentile_040,percentile_045,percentile_050,percentile_055,percentile_060,percentile_065,percentile_070,percentile_075,percentile_080,percentile_085,percentile_090,percentile_095,percentile_100
SF11C92608520788822830,2,201405030000Z,201405030200Z,0.0057,0.0057,0.0057,0.0057,0.027868,0.032886,0.299206,5.059928,0.015225,0.006822,0.004964,0.003087,0.071358,0.019081,0.022516,0.188189,4.323894,0.010012,0.006343,0.003162,0.002569,0.045454,0.004698,0.005544,0.059353,0.393509,0.002787,0.000256,0.000963,0.000277,0.013849,0.004089,0.004826,0.051664,0.342525,0.002426,0.000223,0.000839,0.000241,0.012055,0.9639,1116913.49213,5.695941,6.14143255,6.5869241,7.03241565,7.4779072,7.92339875,8.3688903,8.81438185,9.2598734,9.70536495,10.1508565,10.59634805,11.0418396,11.48733115,11.9328227,12.37831425,12.8238058,13.26929735,13.7147889,14.16028045,14.605772
SF11C92608520788822830,3,201405030000Z,201405030300Z,0.0057,0.0057,0.0057,0.0057,0.027868,0.032886,0.299206,5.059928,0.015225,0.006822,0.004964,0.003087,0.071358,0.019081,0.022516,0.188189,4.323894,0.010012,0.006343,0.003162,0.002569,0.045454,0.004698,0.005544,0.059353,0.393509,0.002787,0.000256,0.000963,0.000277,0.013849,0.004089,0.004826,0.051664,0.342525,0.002426,0.000223,0.000839,0.000241,0.012055,0.972925,837685.119095,5.695941,6.0256572,6.3553734,6.6850896,7.0148058,7.344522,7.6742382,8.0039544,8.3336706,8.6633868,8.993103,9.3228192,9.6525354,9.9822516,10.3119678,10.641684,10.9714002,11.3011164,11.6308326,11.9605488,12.290265
SF11C92608520788822830,4,201405030000Z,201405030400Z,0.0057,0.0057,0.0057,0.0057,0.027868,0.032886,0.299206,5.059928,0.015225,0.006822,0.004964,0.003087,0.071358,0.019081,0.022516,0.188189,4.323894,0.010012,0.006343,0.003162,0.002569,0.045454,0.004698,0.005544,0.059353,0.393509,0.002787,0.000256,0.000963,0.000277,0.013849,0.004089,0.004826,0.051664,0.342525,0.002426,0.000223,0.000839,0.000241,0.012055,0.97834,670148.095276,5.695941,5.94865235,6.2013637,6.45407505,6.7067864,6.95949775,7.2122091,7.46492045,7.7176318,7.97034315,8.2230545,8.47576585,8.7284772,8.98118855,9.2338999,9.48661125,9.7393226,9.99203395,10.2447453,10.49745665,10.750168
SF11C92608520788822830,5,201405030000Z,201405030500Z,0.0057,0.0057,0.0057,0.0057,0.027868,0.032886,0.299206,5.059928,0.015225,0.006822,0.004964,0.003087,0.071358,0.019081,0.022516,0.188189,4.323894,0.010012,0.006343,0.003162,0.002569,0.045454,0.004698,0.005544,0.059353,0.393509,0.002787,0.000256,0.000963,0.000277,0.013849,0.004089,0.004826,0.051664,0.342525,0.002426,0.000223,0.000839,0.000241,0.012055,0.98195,558456.746063,5.695941,5.89295475,6.0899685,6.28698225,6.483996,6.68100975,6.8780235,7.07503725,7.272051,7.46906475,7.6660785,7.86309225,8.060106,8.25711975,8.4541335,8.65114725,8.848161,9.04517475,9.2421885,9.43920225,9.636216
SF11C92608520788822830,6,201405030000Z,201405030600Z,0.0057,0.0057,0.0057,0.0057,0.027868,0.032886,0.299206,5.059928,0.015225,0.006822,0.004964,0.003087,0.071358,0.019081,0.022516,0.188189,4.323894,0.010012,0.006343,0.003162,0.002569,0.045454,0.004698,0.005544,0.059353,0.393509,0.002787,0.000256,0.000963,0.000277,0.013849,0.004089,0.004826,0.051664,0.342525,0.002426,0.000223,0.000839,0.000241,0.012055,0.984529,478677.210911,5.695941,5.8503906,6.0048402,6.1592898,6.3137394,6.468189,6.6226386,6.7770882,6.9315378,7.0859874,7.240437,7.3948866,7.5493362,7.7037858,7.8582354,8.012685,8.1671346,8.3215842,8.4760338,8.6304834,8.784933
SF11C92608520788822830,7,201405030000Z,201405030700Z,0.0057,0.0057,0.0057,0.0057,0.027868,0.032886,0.299206,5.059928,0.015225,0.006822,0.004964,0.003087,0.071358,0.019081,0.022516,0.188189,4.323894,0.010012,0.006343,0.003162,0.002569,0.045454,0.004698,0.005544,0.059353,0.393509,0.002787,0.000256,0.000963,0.000277,0.013849,0.004089,0.004826,0.051664,0.342525,0.002426,0.000223,0.000839,0.000241,0.012055,0.986463,418842.559547,5.695941,5.8165715,5.937202,6.0578325,6.178463,6.2990935,6.419724,6.5403545,6.660985,6.7816155,6.902246,7.0228765,7.143507,7.2641375,7.384768,7.5053985,7.626029,7.7466595,7.86729,7.9879205,8.108551
SF11C92608520788822830,8,201405030000Z,201405030800Z,0.0057,0.0057,0.0057,0.0057,0.027868,0.032886,0.299206,5.059928,0.015225,0.006822,0.004964,0.003087,0.071358,0.019081,0.022516,0.188189,4.323894,0.010012,0.006343,0.003162,0.002569,0.045454,0.004698,0.005544,0.059353,0.393509,0.002787,0.000256,0.000963,0.000277,0.013849,0.004089,0.004826,0.051664,0.342525,0.002426,0.000223,0.000839,0.000241,0.012055,0.987967,372304.497375,5.695941,5.788909,5.881877,5.974845,6.067813,6.160781,6.253749,6.346717,6.439685,6.532653,6.625621,6.718589,6.811557,6.904525,6.997493,7.090461,7.183429,7.276397,7.369365,7.462333,7.555301
SF11C92608520788822830,9,201405030000Z,201405030900Z,0.0057,0.0057,0.0057,0.0057,0.027868,0.032886,0.299206,5.059928,0.015225,0.006822,0.004964,0.003087,0.071358,0.019081,0.022516,0.188189,4.323894,0.010012,0.006343,0.003162,0.002569,0.045454,0.004698,0.005544,0.059353,0.393509,0.002787,0.000256,0.000963,0.000277,0.013849,0.004089,0.004826,0.051664,0.342525,0.002426,0.000223,0.000839,0.000241,0.012055,0.98917,335074.047638,5.695941,5.76576725,5.8355935,5.90541975,5.975246,6.04507225,6.1148985,6.18472475,6.254551,6.32437725,6.3942035,6.46402975,6.533856,6.60368225,6.6735085,6.74333475,6.813161,6.88298725,6.9528135,7.02263975,7.092466
SF11C92608520788822830,10,201405030000Z,201405031000Z,0.02,0.02,0.02,0.02,0.097785,0.115386,1.049846,17.754134,0.053425,0.023939,0.017417,0.010829,0.250376,0.066951,0.079002,0.660313,15.171558,0.035131,0.022256,0.011095,0.009013,0.159487,0.016485,0.019452,0.208257,1.380732,0.009781,0.0009,0.00338,0.000971,0.048592,0.014349,0.016932,0.181276,1.201844,0.008513,0.000783,0.002942,0.000845,0.042297,0.936584,6884358.44339,19.950083,21.12728645,22.3044899,23.48169335,24.6588968,25.83610025,27.0133037,28.19050715,29.3677106,30.54491405,31.7221175,32.89932095,34.0765244,35.25372785,36.4309313,37.60813475,38.7853382,39.96254165,41.1397451,42.31694855,43.494152
SF11C92608520788822830,11,201405030000Z,201405031100Z,0.04,0.04,0.04,0.04,0.195569,0.230771,2.099691,35.508267,0.10685,0.047878,0.034835,0.021659,0.50075,0.133902,0.158004,1.320625,30.343117,0.070262,0.044511,0.022189,0.018025,0.318973,0.032969,0.038904,0.416515,2.761463,0.019561,0.0018,0.006761,0.001943,0.097184,0.028698,0.033863,0.362551,2.403687,0.017027,0.001567,0.005885,0.001691,0.084593,0.805128,42310334.2425,39.800665,44.2753658,48.7500666,53.2247674,57.6994682,62.174169,66.6488698,71.1235706,75.5982714,80.0729722,84.547673,89.0223738,93.4970746,97.9717754,102.4464762,106.921177,111.3958778,115.8705786,120.3452794,124.8199802,129.294681
SF11C92608520788822830,12,201405030000Z,201405031200Z,0.07,0.07,0.07,0.07,0.342245,0.403849,3.67446,62.139467,0.186987,0.083787,0.060961,0.037903,0.876314,0.234328,0.276507,2.311095,53.100454,0.122958,0.077895,0.038832,0.031544,0.558203,0.057696,0.068081,0.728901,4.832561,0.034232,0.00315,0.011831,0.0034,0.170073,0.050221,0.059261,0.634464,4.206452,0.029797,0.002742,0.010298,0.002959,0.148038,0.644385,135118731.515,69.391057,78.8966463,88.4022356,97.9078249,107.4134142,116.9190035,126.4245928,135.9301821,145.4357714,154.9413607,164.44695,173.9525393,183.4581286,192.9637179,202.4693072,211.9748965,221.4804858,230.9860751,240.4916644,249.9972537,259.502843
SF11C92608520788822830,13,201405030000Z,201405031300Z,0.1,0.1,0.1,0.1,0.488922,0.576928,5.249229,88.770669,0.267124,0.119695,0.087088,0.054147,1.251877,0.334755,0.395011,3.301564,75.857792,0.175654,0.111278,0.055474,0.045063,0.797433,0.082423,0.097259,1.041287,6.903659,0.048903,0.0045,0.016902,0.004857,0.242961,0.071744,0.084658,0.906378,6.009218,0.042567,0.003917,0.014712,0.004227,0.211483,0.66899,179671498.21,98.760352,109.2170015,119.673651,130.1303005,140.58695,151.0435995,161.500249,171.9568985,182.413548,192.8701975,203.326847,213.7834965,224.240146,234.6967955,245.153445,255.6100945,266.066744,276.5233935,286.980043,297.4366925,307.893342
SF11C92608520788822830,14,201405030000Z,201405031400Z,0.13,0.13,0.13,0.13,0.635598,0.750007,6.823998,115.401869,0.347261,0.155604,0.113213,0.070391,1.62744,0.435181,0.513514,4.292033,98.61513,0.22835,0.144662,0.072116,0.058582,1.036663,0.10715,0.126437,1.353674,8.974756,0.063574,0.00585,0.021972,0.006314,0.315849,0.093267,0.110056,1.178291,7.811983,0.055337,0.005092,0.019125,0.005495,0.274928,0.703837,208983373.565,127.9102,138.37050785,148.8308157,159.29112355,169.7514314,180.21173925,190.6720471,201.13235495,211.5926628,222.05297065,232.5132785,242.97358635,253.4338942,263.89420205,274.3545099,284.81481775,295.2751256,305.73543345,316.1957413,326.65604915,337.116357
SF11C92608520788822830,15,201405030000Z,201405031500Z,0.16,0.16,0.16,0.16,0.782275,0.923084,8.398766,142.033069,0.427398,0.191512,0.13934,0.086636,2.003004,0.535607,0.632017,5.282502,121.372467,0.281047,0.178045,0.088758,0.072101,1.275893,0.131877,0.155614,1.66606,11.045854,0.078244,0.0072,0.027043,0.007771,0.388738,0.114791,0.135453,1.450204,9.614748,0.068107,0.006267,0.023539,0.006764,0.338373,0.736568,228783783.648,156.842243,166.7967674,176.7512918,186.7058162,196.6603406,206.614865,216.5693894,226.5239138,236.4784382,246.4329626,256.387487,266.3420114,276.2965358,286.2510602,296.2055846,306.160109,316.1146334,326.0691578,336.0236822,345.9782066,355.932731
SF11C92608520788822830,16,201405030000Z,201405031600Z,0.17,0.17,0.17,0.17,0.831167,0.980777,8.923689,150.910136,0.454111,0.203482,0.148048,0.092049,2.128192,0.569083,0.671518,5.612658,128.958246,0.298612,0.189173,0.094305,0.076607,1.355637,0.140119,0.16534,1.770189,11.73622,0.083135,0.00765,0.028733,0.008256,0.413034,0.121965,0.143919,1.540842,10.21567,0.072364,0.006659,0.02501,0.007186,0.359521,0.783802,199497899.277,166.438138,174.50875345,182.5793689,190.64998435,198.7205998,206.79121525,214.8618307,222.93244615,231.0030616,239.07367705,247.1442925,255.21490795,263.2855234,271.35613885,279.4267543,287.49736975,295.5679852,303.63860065,311.7092161,319.77983155,327.850447
SF11C92608520788822830,17,201405030000Z,201405031700Z,0.12,0.12,0.12,0.12,0.586706,0.692314,6.299074,106.524801,0.320548,0.143634,0.104504,0.064977,1.502253,0.401706,0.474013,3.961876,91.02935,0.210785,0.133534,0.066568,0.054076,0.95692,0.098907,0.116711,1.249545,8.28439,0.058683,0.0054,0.020282,0.005828,0.291553,0.086093,0.10159,1.087653,7.211061,0.05108,0.0047,0.017654,0.005073,0.25378,0.868512,85645486.4823,118.217866,122.17670735,126.1355487,130.09439005,134.0532314,138.01207275,141.9709141,145.92975545,149.8885968,153.84743815,157.8062795,161.76512085,165.7239622,169.68280355,173.6416449,177.60048625,181.5593276,185.51816895,189.4770103,193.43585165,197.394693
SF11C92608520788822830,18,201405030000Z,201405031800Z,0.07,0.07,0.07,0.07,0.342245,0.403849,3.67446,62.139467,0.186987,0.083787,0.060961,0.037903,0.876314,0.234328,0.276507,2.311095,53.100454,0.122958,0.077895,0.038832,0.031544,0.558203,0.057696,0.068081,0.728901,4.832561,0.034232,0.00315,0.011831,0.0034,0.170073,0.050221,0.059261,0.634464,4.206452,0.029797,0.002742,0.010298,0.002959,0.148038,0.929029,26966064.8807,69.391057,70.8552109,72.3193648,73.7835187,75.2476726,76.7118265,78.1759804,79.6401343,81.1042882,82.5684421,84.032596,85.4967499,86.9609038,88.4250577,89.8892116,91.3533655,92.8175194,94.2816733,95.7458272,97.2099811,98.674135
SF11C92608520788822830,19,201405030000Z,201405031900Z,0.04,0.04,0.04,0.04,0.195569,0.230771,2.099691,35.508267,0.10685,0.047878,0.034835,0.021659,0.50075,0.133902,0.158004,1.320625,30.343117,0.070262,0.044511,0.022189,0.018025,0.318973,0.032969,0.038904,0.416515,2.761463,0.019561,0.0018,0.006761,0.001943,0.097184,0.028698,0.033863,0.362551,2.403687,0.017027,0.001567,0.005885,0.001691,0.084593,0.961105,8444744.31708,39.800665,40.2689307,40.7371964,41.2054621,41.6737278,42.1419935,42.6102592,43.0785249,43.5467906,44.0150563,44.483322,44.9515877,45.4198534,45.8881191,46.3563848,46.8246505,47.2929162,47.7611819,48.2294476,48.6977133,49.165979
SF11C92608520788822830,20,201405030000Z,201405032000Z,0.0057,0.0057,0.0057,0.0057,0.027868,0.032886,0.299206,5.059928,0.015225,0.006822,0.004964,0.003087,0.071358,0.019081,0.022516,0.188189,4.323894,0.010012,0.006343,0.003162,0.002569,0.045454,0.004698,0.005544,0.059353,0.393509,0.002787,0.000256,0.000963,0.000277,0.013849,0.004089,0.004826,0.051664,0.342525,0.002426,0.000223,0.000839,0.000241,0.012055,0.997482,77912.302722,5.695941,5.98073805,6.2655351,6.55033215,6.8351292,7.11992625,7.4047233,7.68952035,7.9743174,8.25911445,8.5439115,8.82870855,9.1135056,9.39830265,9.6830997,9.96789675,10.2526938,10.53749085,10.8222879,11.10708495,11.391882
SF11C92608520788822830,21,201405030000Z,201405032100Z,0.0057,0.0057,0.0057,0.0057,0.027868,0.032886,0.299206,5.059928,0.015225,0.006822,0.004964,0.003087,0.071358,0.019081,0.022516,0.188189,4.323894,0.010012,0.006343,0.003162,0.002569,0.045454,0.004698,0.005544,0.059353,0.393509,0.002787,0.000256,0.000963,0.000277,0.013849,0.004089,0.004826,0.051664,0.342525,0.002426,0.000223,0.000839,0.000241,0.012055,0.999375,19323.371829,5.695941,5.98073805,6.2655351,6.55033215,6.8351292,7.11992625,7.4047233,7.68952035,7.9743174,8.25911445,8.5439115,8.82870855,9.1135056,9.39830265,9.6830997,9.96789675,10.2526938,10.53749085,10.8222879,11.10708495,11.391882
SF11C92608520788822830,22,201405030000Z,201405032200Z,0.0057,0.0057,0.0057,0.0057,0.027868,0.032886,0.299206,5.059928,0.015225,0.006822,0.004964,0.003087,0.071358,0.019081,0.022516,0.188189,4.323894,0.010012,0.006343,0.003162,0.002569,0.045454,0.004698,0.005544,0.059353,0.393509,0.002787,0.000256,0.000963,0.000277,0.013849,0.004089,0.004826,0.051664,0.342525,0.002426,0.000223,0.000839,0.000241,0.012055,0.999379,19212.574907,5.695941,5.98073805,6.2655351,6.55033215,6.8351292,7.11992625,7.4047233,7.68952035,7.9743174,8.25911445,8.5439115,8.82870855,9.1135056,9.39830265,9.6830997,9.96789675,10.2526938,10.53749085,10.8222879,11.10708495,11.391882
SF11C92608520788822830,23,201405030000Z,201405032300Z,0.0057,0.0057,0.0057,0.0057,0.027868,0.032886,0.299206,5.059928,0.015225,0.006822,0.004964,0.003087,0.071358,0.019081,0.022516,0.188189,4.323894,0.010012,0.006343,0.003162,0.002569,0.045454,0.004698,0.005544,0.059353,0.393509,0.002787,0.000256,0.000963,0.000277,0.013849,0.004089,0.004826,0.051664,0.342525,0.002426,0.000223,0.000839,0.000241,0.012055,0.999383,19103.041324,5.695941,5.98073805,6.2655351,6.55033215,6.8351292,7.11992625,7.4047233,7.68952035,7.9743174,8.25911445,8.5439115,8.82870855,9.1135056,9.39830265,9.6830997,9.96789675,10.2526938,10.53749085,10.8222879,11.10708495,11.391882
SF11C92608520788822830,0,201405040000Z,201405040000Z,0.0057,0.0057,0.0057,0.0057,0.027868,0.032886,0.299206,5.059928,0.015225,0.006822,0.004964,0.003087,0.071358,0.019081,0.022516,0.188189,4.323894,0.010012,0.006343,0.003162,0.002569,0.045454,0.004698,0.005544,0.059353,0.393509,0.002787,0.000256,0.000963,0.000277,0.013849,0.004089,0.004826,0.051664,0.342525,0.002426,0.000223,0.000839,0.000241,0.012055,0.94585,1675370.23819,5.695941,6.2793654,6.8627898,7.4462142,8.0296386,8.613063,9.1964874,9.7799118,10.3633362,10.9467606,11.530185,12.1136094,12.6970338,13.2804582,13.8638826,14.447307,15.0307314,15.6141558,16.1975802,16.7810046,17.364429
SF11C92608520788822830,1,201405040000Z,201405040100Z,0.0057,0.0057,0.0057,0.0057,0.027868,0.032886,0.299206,5.059928,0.015225,0.006822,0.004964,0.003087,0.071358,0.019081,0.022516,0.188189,4.323894,0.010012,0.006343,0.003162,0.002569,0.045454,0.004698,0.005544,0.059353,0.393509,0.002787,0.000256,0.000963,0.000277,0.013849,0.004089,0.004826,0.051664,0.342525,0.002426,0.000223,0.000839,0.000241,0.012055,0.94585,1675370.23819,5.695941,6.3425719,6.9892028,7.6358337,8.2824646,8.9290955,9.5757264,10.2223573,10.8689882,11.5156191,12.16225,12.8088809,13.4555118,14.1021427,14.7487736,15.3954045,16.0420354,16.6886663,17.3352972,17.9819281,18.628559
SF11C92608520788822830,2,201405040000Z,201405040200Z,0.0057,0.0057,0.0057,0.0057,0.027868,0.032886,0.299206,5.059928,0.015225,0.006822,0.004964,0.003087,0.071358,0.019081,0.022516,0.188189,4.323894,0.010012,0.006343,0.003162,0.002569,0.045454,0.004698,0.005544,0.059353,0.393509,0.002787,0.000256,0.000963,0.000277,0.013849,0.004089,0.004826,0.051664,0.342525,0.002426,0.000223,0.000839,0.000241,0.012055,0.9639,1116913.49213,5.695941,6.14143255,6.5869241,7.03241565,7.4779072,7.92339875,8.3688903,8.81438185,9.2598734,9.70536495,10.1508565,10.59634805,11.0418396,11.48733115,11.9328227,12.37831425,12.8238058,13.26929735,13.7147889,14.16028045,14.605772
SF11C92608520788822830,3,201405040000Z,201405040300Z,0.0057,0.0057,0.0057,0.0057,0.027868,0.032886,0.299206,5.059928,0.015225,0.006822,0.004964,0.003087,0.071358,0.019081,0.022516,0.188189,4.323894,0.010012,0.006343,0.003162,0.002569,0.045454,0.004698,0.005544,0.059353,0.393509,0.002787,0.000256,0.000963,0.000277,0.013849,0.004089,0.004826,0.051664,0.342525,0.002426,0.000223,0.000839,0.000241,0.012055,0.972925,837685.119095,5.695941,6.0256572,6.3553734,6.6850896,7.0148058,7.344522,7.6742382,8.0039544,8.3336706,8.6633868,8.993103,9.3228192,9.6525354,9.9822516,10.3119678,10.641684,10.9714002,11.3011164,11.6308326,11.9605488,12.290265
SF11C92608520788822830,4,201405040000Z,201405040400Z,0.0057,0.0057,0.0057,0.0057,0.027868,0.032886,0.299206,5.059928,0.015225,0.006822,0.004964,0.003087,0.071358,0.019081,0.022516,0.188189,4.323894,0.010012,0.006343,0.003162,0.002569,0.045454,0.004698,0.005544,0.059353,0.393509,0.002787,0.000256,0.000963,0.000277,0.013849,0.004089,0.004826,0.051664,0.342525,0.002426,0.000223,0.000839,0.000241,0.012055,0.97834,670148.095276,5.695941,5.94865235,6.2013637,6.45407505,6.7067864,6.95949775,7.2122091,7.46492045,7.7176318,7.97034315,8.2230545,8.47576585,8.7284772,8.98118855,9.2338999,9.48661125,9.7393226,9.99203395,10.2447453,10.49745665,10.750168
SF11C92608520788822830,5,201405040000Z,201405040500Z,0.0057,0.0057,0.0057,0.0057,0.027868,0.032886,0.299206,5.059928,0.015225,0.006822,0.004964,0.003087,0.071358,0.019081,0.022516,0.188189,4.323894,0.010012,0.006343,0.003162,0.002569,0.045454,0.004698,0.005544,0.059353,0.393509,0.002787,0.000256,0.000963,0.000277,0.013849,0.004089,0.004826,0.051664,0.342525,0.002426,0.000223,0.000839,0.000241,0.012055,0.98195,558456.746063,5.695941,5.89295475,6.0899685,6.28698225,6.483996,6.68100975,6.8780235,7.07503725,7.272051,7.46906475,7.6660785,7.86309225,8.060106,8.25711975,8.4541335,8.65114725,8.848161,9.04517475,9.2421885,9.43920225,9.636216
SF11C92608520788822830,6,201405040000Z,201405040600Z,0.0057,0.0057,0.0057,0.0057,0.027868,0.032886,0.299206,5.059928,0.015225,0.006822,0.004964,0.003087,0.071358,0.019081,0.022516,0.188189,4.323894,0.010012,0.006343,0.003162,0.002569,0.045454,0.004698,0.005544,0.059353,0.393509,0.002787,0.000256,0.000963,0.000277,0.013849,0.004089,0.004826,0.051664,0.342525,0.002426,0.000223,0.000839,0.000241,0.012055,0.984529,478677.210911,5.695941,5.8503906,6.0048402,6.1592898,6.3137394,6.468189,6.6226386,6.7770882,6.9315378,7.0859874,7.240437,7.3948866,7.5493362,7.7037858,7.8582354,8.012685,8.1671346,8.3215842,8.4760338,8.6304834,8.784933
SF11C92608520788822830,7,201405040000Z,201405040700Z,0.0057,0.0057,0.0057,0.0057,0.027868,0.032886,0.299206,5.059928,0.015225,0.006822,0.004964,0.003087,0.071358,0.019081,0.022516,0.188189,4.323894,0.010012,0.006343,0.003162,0.002569,0.045454,0.004698,0.005544,0.059353,0.393509,0.002787,0.000256,0.000963,0.000277,0.013849,0.004089,0.004826,0.051664,0.342525,0.002426,0.000223,0.000839,0.000241,0.012055,0.986463,418842.559547,5.695941,5.8165715,5.937202,6.0578325,6.178463,6.2990935,6.419724,6.5403545,6.660985,6.7816155,6.902246,7.0228765,7.143507,7.2641375,7.384768,7.5053985,7.626029,7.7466595,7.86729,7.9879205,8.108551
SF11C92608520788822830,8,201405040000Z,201405040800Z,0.0057,0.0057,0.0057,0.0057,0.027868,0.032886,0.299206,5.059928,0.015225,0.006822,0.004964,0.003087,0.071358,0.019081,0.022516,0.188189,4.323894,0.010012,0.006343,0.003162,0.002569,0.045454,0.004698,0.005544,0.059353,0.393509,0.002787,0.000256,0.000963,0.000277,0.013849,0.004089,0.004826,0.051664,0.342525,0.002426,0.000223,0.000839,0.000241,0.012055,0.987967,372304.497375,5.695941,5.788909,5.881877,5.974845,6.067813,6.160781,6.253749,6.346717,6.439685,6.532653,6.625621,6.718589,6.811557,6.904525,6.997493,7.090461,7.183429,7.276397,7.369365,7.462333,7.555301
SF11C92608520788822830,9,201405040000Z,201405040900Z,0.0057,0.0057,0.0057,0.0057,0.027868,0.032886,0.299206,5.059928,0.015225,0.006822,0.004964,0.003087,0.071358,0.019081,0.022516,0.188189,4.323894,0.010012,0.006343,0.003162,0.002569,0.045454,0.004698,0.005544,0.059353,0.393509,0.002787,0.000256,0.000963,0.000277,0.013849,0.004089,0.004826,0.051664,0.342525,0.002426,0.000223,0.000839,0.000241,0.012055,0.98917,335074.047638,5.695941,5.76576725,5.8355935,5.90541975,5.975246,6.04507225,6.1148985,6.18472475,6.254551,6.32437725,6.3942035,6.46402975,6.533856,6.60368225,6.6735085,6.74333475,6.813161,6.88298725,6.9528135,7.02263975,7.092466
SF11C92608520788822830,10,201405040000Z,201405041000Z,0.02,0.02,0.02,0.02,0.097785,0.115386,1.049846,17.754134,0.053425,0.023939,0.017417,0.010829,0.250376,0.066951,0.079002,0.660313,15.171558,0.035131,0.022256,0.011095,0.009013,0.159487,0.016485,0.019452,0.208257,1.380732,0.009781,0.0009,0.00338,0.000971,0.048592,0.014349,0.016932,0.181276,1.201844,0.008513,0.000783,0.002942,0.000845,0.042297,0.936584,6884358.44339,19.950083,21.12728645,22.3044899,23.48169335,24.6588968,25.83610025,27.0133037,28.19050715,29.3677106,30.54491405,31.7221175,32.89932095,34.0765244,35.25372785,36.4309313,37.60813475,38.7853382,39.96254165,41.1397451,42.31694855,43.494152
SF11C92608520788822830,11,201405040000Z,201405041100Z,0.04,0.04,0.04,0.04,0.195569,0.230771,2.099691,35.508267,0.10685,0.047878,0.034835,0.021659,0.50075,0.133902,0.158004,1.320625,30.343117,0.070262,0.044511,0.022189,0.018025,0.318973,0.032969,0.038904,0.416515,2.761463,0.019561,0.0018,0.006761,0.001943,0.097184,0.028698,0.033863,0.362551,2.403687,0.017027,0.001567,0.005885,0.001691,0.084593,0.805128,42310334.2425,39.800665,44.2753658,48.7500666,53.2247674,57.6994682,62.174169,66.6488698,71.1235706,75.5982714,80.0729722,84.547673,89.0223738,93.4970746,97.9717754,102.4464762,106.921177,111.3958778,115.8705786,120.3452794,124.8199802,129.294681
SF11C92608520788822830,12,201405040000Z,201405041200Z,0.07,0.07,0.07,0.07,0.342245,0.403849,3.67446,62.139467,0.186987,0.083787,0.060961,0.037903,0.876314,0.234328,0.276507,2.311095,53.100454,0.122958,0.077895,0.038832,0.031544,0.558203,0.057696,0.068081,0.728901,4.832561,0.034232,0.00315,0.011831,0.0034,0.170073,0.050221,0.059261,0.634464,4.206452,0.029797,0.002742,0.010298,0.002959,0.148038,0.644385,135118731.515,69.391057,78.8966463,88.4022356,97.9078249,107.4134142,116.9190035,126.4245928,135.9301821,145.4357714,154.9413607,164.44695,173.9525393,183.4581286,192.9637179,202.4693072,211.9748965,221.4804858,230.9860751,240.4916644,249.9972537,259.502843
SF11C92608520788822830,13,201405040000Z,201405041300Z,0.1,0.1,0.1,0.1,0.488922,0.576928,5.249229,88.770669,0.267124,0.119695,0.087088,0.054147,1.251877,0.334755,0.395011,3.301564,75.857792,0.175654,0.111278,0.055474,0.045063,0.797433,0.082423,0.097259,1.041287,6.903659,0.048903,0.0045,0.016902,0.004857,0.242961,0.071744,0.084658,0.906378,6.009218,0.042567,0.003917,0.014712,0.004227,0.211483,0.66899,179671498.21,98.760352,109.2170015,119.673651,130.1303005,140.58695,151.0435995,161.500249,171.9568985,182.413548,192.8701975,203.326847,213.7834965,224.240146,234.6967955,245.153445,255.6100945,266.066744,276.5233935,286.980043,297.4366925,307.893342
SF11C92608520788822830,14,201405040000Z,201405041400Z,0.13,0.13,0.13,0.13,0.635598,0.750007,6.823998,115.401869,0.347261,0.155604,0.113213,0.070391,1.62744,0.435181,0.513514,4.292033,98.61513,0.22835,0.144662,0.072116,0.058582,1.036663,0.10715,0.126437,1.353674,8.974756,0.063574,0.00585,0.021972,0.006314,0.315849,0.093267,0.110056,1.178291,7.811983,0.055337,0.005092,0.019125,0.005495,0.274928,0.703837,208983373.565,127.9102,138.37050785,148.8308157,159.29112355,169.7514314,180.21173925,190.6720471,201.13235495,211.5926628,222.05297065,232.5132785,242.97358635,253.4338942,263.89420205,274.3545099,284.81481775,295.2751256,305.73543345,316.1957413,326.65604915,337.116357
SF11C92608520788822830,15,201405040000Z,201405041500Z,0.16,0.16,0.16,0.16,0.782275,0.923084,8.398766,142.033069,0.427398,0.191512,0.13934,0.086636,2.003004,0.535607,0.632017,5.282502,121.372467,0.281047,0.178045,0.088758,0.072101,1.275893,0.131877,0.155614,1.66606,11.045854,0.078244,0.0072,0.027043,0.007771,0.388738,0.114791,0.135453,1.450204,9.614748,0.068107,0.006267,0.023539,0.006764,0.338373,0.736568,228783783.648,156.842243,166.7967674,176.7512918,186.7058162,196.6603406,206.614865,216.5693894,226.5239138,236.4784382,246.4329626,256.387487,266.3420114,276.2965358,286.2510602,296.2055846,306.160109,316.1146334,326.0691578,336.0236822,345.9782066,355.932731
